surname,variant,variant_source,country,country_source,attested_by,phonetic_skeleton
Christopherson,Christoffersen,sounds,,,,crstfrsn
Christopherson,Christophersen,sounds,,,,crstfrsn
Christopherson,Christofferson,sounds,,,,crstfrsn
Christopherson,Christoffersson,sounds,,,,crstfrsn
Christopherson,Christofersen,sounds,,,,crstfrsn
Christov,Kristof,curated,,,,crstv
Christov,Kryštof,curated,,,,crstv
Christov,Krištof,curated,,,,crstv
Christov,Christoph,curated,,,,crstv
Christov,Christophe,curated,,,,crstv
Christov,Kester,curated,,,,crstv
Christov,Kristóf,curated,,,,crstv
Christov,Christoffer,curated,,,,crstv
Christov,Christopher,curated,,,,crstv
Christov,Cristobal,curated,,,,crstv
Christov,Cristóbal,curated,,,,crstv
Christy,Christl,curated,,,,crst
Christy,Cristy,sounds,,,,crst
Christy,Cristi,sounds,,,,crst
Chronopoulos,,,AU,archive,Mazza,crnpls
Chronopoulos,,,IT,archive,Mazza,crnpls
Chronopoulos,,,US,archive,Mazza,crnpls
Chu,Zou,curated,,,,c
Chu,Cho,sounds,,,,c
Chu,Chao,sounds,,,,c
Chu,Cao,sounds,,,,c
Chu,Chau,sounds,,,,c
Chu,Chae,sounds,,,,c
Chu,Cai,sounds,,,,c
Chu,Choi,sounds,,,,c
Chu,Choy,sounds,,,,c
Chuah,Cai,curated,,,,ch
Chuán,Jeon,curated,,,,cn
Chuán,Coen,sounds,,,,cn
Chuán,Coony,sounds,,,,cn
Chuán,Cooney,sounds,,,,cn
Chuán,Coney,sounds,,,,cn
Chung,Zhong,curated,,,,cng
Chung,Zōng,curated,,,,cng
Chung,Chang,sounds,,,,cng
Chung,Chong,sounds,,,,cng
Chung,Ch'ng,sounds,,,,cng
CICCONE,SACCONE,sounds,IT,archive,Falco,scn
CILLO,Silaghi,sounds,IT,archive,Falco,sl
CILLO,Sulle,sounds,IT,archive,Falco,sl
CILLO,Sulley,sounds,IT,archive,Falco,sl
CILLO,Sulli,sounds,IT,archive,Falco,sl
CILLO,SOLLI,sounds,IT,archive,Falco,sl
CIMINO,,,IT,archive,Falco,smn
Cimmino,,,IT,archive,Falco,smn
CIMONE,,,IT,archive,Falco,smn
CINQUE,Schenk,sounds,IT,archive,Falco,snk
Ciobanu,Chobanu,curated,,,,sbn
Ciobanu,Sabina,sounds,,,,sbn
Ciobanu,SABINO,sounds,,,,sbn
CIOCCIA,Sachs,sounds,IT,archive,Falco,scs
CIOCCIA,Sachse,sounds,IT,archive,Falco,scs
CIOFFANI,SFONA,sounds,IT,archive,Falco,sfn
CIOFFANI,SOFANO,sounds,IT,archive,Falco,sfn
CIOFFI,COSSI,curated,IT,archive,Falco,sf
CIOFFI,Safuji,sounds,IT,archive,Falco,sf
CIOFFI,Sofi,sounds,IT,archive,Falco,sf
CIPOLO,Spiegel,sounds,IT,archive,Falco,spl
CIRO,Schuur,sounds,IT,archive,Falco,sr
CIRO,Scheuer,sounds,IT,archive,Falco,sr
CIRO,Seger,sounds,IT,archive,Falco,sr
CIRO,Schür,sounds,IT,archive,Falco,sr
CIRO,CERIO,sounds,IT,archive,Falco,sr
CIRO,SARRO,sounds,IT,archive,Falco,sr
CIRO,SERAO,sounds,IT,archive,Falco,sr
CIRO,SERIO,sounds,IT,archive,Falco,sr
CIRO,SIERO,sounds,IT,archive,Falco,sr
CIRO,SIRIO,sounds,IT,archive,Falco,sr
CIRO,SORGI,sounds,IT,archive,Falco,sr
CITO,Schott,sounds,IT,archive,Falco,st
CITO,Sato,sounds,IT,archive,Falco,st
CITO,Saitō,sounds,IT,archive,Falco,st
CITO,Sotō,sounds,IT,archive,Falco,st
CITO,Schütte,sounds,IT,archive,Falco,st
CITO,SETTE,sounds,IT,archive,Falco,st
CITO,SETTI,sounds,IT,archive,Falco,st
CITO,SOTTI,sounds,IT,archive,Falco,st
CITO,SOTTO,sounds,IT,archive,Falco,st
CITO,Sojat,sounds,IT,archive,Falco,st
Claassen,Klaassen,curated,,,,clsn
Claassen,Claessen,curated,,,,clsn
Claassen,Clasen,curated,,,,clsn
Claassen,Claussen,sounds,,,,clsn
Claassen,Clausen,sounds,,,,clsn
Claassen,Clausson,sounds,,,,clsn
Claassen,Classen,sounds,,,,clsn
Claessen,Classen,curated,,,,clsn
Claessen,Claassen,curated,,,,clsn
Claessen,Claessens,curated,,,,clsn
Claessen,Claussen,sounds,,,,clsn
Claessen,Clausen,sounds,,,,clsn
Claessen,Clausson,sounds,,,,clsn
Claessen,Clasen,sounds,,,,clsn
Claessens,Claessen,curated,,,,clsns
Claessens,Clasens,sounds,,,,clsns
Clagett,Claggett,curated,,,,clt
Clagett,COLETA,sounds,,,,clt
Claggett,Clagett,curated,,,,clgt
CLAMENS,,,IT,archive,Falco,clmns
Clarck,Clark,curated,,,,clrk
Clarck,Clarke,sounds,,,,clrk
Clarck,Clerke,sounds,,,,clrk
Clarck,Clerk,sounds,,,,clrk
Clark,Clarke,curated,,,,clrk
Clark,Clarck,curated,,,,clrk
Clark,Clerk,curated,,,,clrk
Clark,Clerke,sounds,,,,clrk
Clarke,Clark,curated,,,,clrk
Clarke,Clerke,curated,,,,clrk
Clarke,Clarck,sounds,,,,clrk
Clarke,Clerk,sounds,,,,clrk
Clas,Clasen,curated,,,,cls
Clas,Clausse,sounds,,,,cls
Clas,Coles,sounds,,,,cls
Clasen,Classen,curated,,,,clsn
Clasen,Clausen,curated,,,,clsn
Clasen,Claassen,curated,,,,clsn
Clasen,Klas,curated,,,,clsn
Clasen,Klasen,curated,,,,clsn
Clasen,Clas,curated,,,,clsn
Clasen,Claßen,curated,,,,clsn
Clasen,Clases,curated,,,,clsn
Clasen,Clasens,curated,,,,clsn
Clasen,Claussen,sounds,,,,clsn
Clasen,Clausson,sounds,,,,clsn
Clasen,Claessen,sounds,,,,clsn
Clasens,Clasen,curated,,,,clsns
Clasens,Claessens,sounds,,,,clsns
Clases,Clasen,curated,,,,clss
Classen,Clasen,curated,,,,clsn
Classen,Claessen,curated,,,,clsn
Classen,Claussen,sounds,,,,clsn
Classen,Clausen,sounds,,,,clsn
Classen,Clausson,sounds,,,,clsn
Classen,Claassen,sounds,,,,clsn
Clausen,Claussen,curated,,,,clsn
Clausen,Clasen,curated,,,,clsn
Clausen,Clausson,sounds,,,,clsn
Clausen,Claassen,sounds,,,,clsn
Clausen,Classen,sounds,,,,clsn
Clausen,Claessen,sounds,,,,clsn
Clausse,Claussen,curated,,,,cls
Clausse,Coles,sounds,,,,cls
Clausse,Clas,sounds,,,,cls
Claussen,Klaus,curated,,,,clsn
Claussen,Clausen,curated,,,,clsn
Claussen,Klaussen,curated,,,,clsn
Claussen,Klausen,curated,,,,clsn
Claussen,Clausse,curated,,,,clsn
Claussen,Clausson,curated,,,,clsn
Claussen,Claassen,sounds,,,,clsn
Claussen,Classen,sounds,,,,clsn
Claussen,Clasen,sounds,,,,clsn
Claussen,Claessen,sounds,,,,clsn
Clausson,Claussen,curated,,,,clsn
Clausson,Clausen,sounds,,,,clsn
Clausson,Claassen,sounds,,,,clsn
Clausson,Classen,sounds,,,,clsn
Clausson,Clasen,sounds,,,,clsn
Clausson,Claessen,sounds,,,,clsn
Clemensen,Clemmensen,curated,,,,clmnsn
Clementsen,Clemmensen,curated,,,,clmntsn
Clementsen,Clementson,sounds,,,,clmntsn
Clementson,Clemmensen,curated,,,,clmntsn
Clementson,Clementsen,sounds,,,,clmntsn
Clemmensen,Klemetson,curated,,,,clmnsn
Clemmensen,Clementson,curated,,,,clmnsn
Clemmensen,Klemetsen,curated,,,,clmnsn
Clemmensen,Clemensen,curated,,,,clmnsn
Clemmensen,Klementsen,curated,,,,clmnsn
Clemmensen,Clementsen,curated,,,,clmnsn
Clerk,Clark,curated,,,,clrk
Clerk,Clarke,sounds,,,,clrk
Clerk,Clerke,sounds,,,,clrk
Clerk,Clarck,sounds,,,,clrk
Clerk Maxwell,Clerk-Maxwell,curated,,,,clrk mks
Clerk-Maxwell,Clerk Maxwell,curated,,,,clrkmksv
Clerke,Clarke,curated,,,,clrk
Clerke,Clark,sounds,,,,clrk
Clerke,Clarck,sounds,,,,clrk
Clerke,Clerk,sounds,,,,clrk
Cleverley,Cleverly,curated,,,,clvrl
Cleverly,Cleverley,curated,,,,clvrl
Clovis,Lewis,curated,,,,clvs
Cobb,Cobbs,curated,,,,cb
Cobbs,Cobb,curated,,,,cbs
COCCA,Coco,sounds,IT,archive,Falco,cc
Cochran,Cochrane,curated,,,,ccrn
Cochrane,Cochran,curated,,,,ccrn
Cocks,Cox,curated,,,,cks
Cocks,Coox,sounds,,,,cks
Cocks,Cookes,sounds,,,,cks
Coco,COCCA,sounds,AU,archive,Mazza,cc
Coco,COCCA,sounds,IT,archive,Mazza,cc
Coco,COCCA,sounds,US,archive,Mazza,cc
Codd,Codde,curated,,,,cd
Codde,Codd,curated,,,,cd
Coen,Kahn,curated,,,,cn
Coen,Cohen,curated,,,,cn
Coen,Coony,sounds,,,,cn
Coen,Cooney,sounds,,,,cn
Coen,Chuán,sounds,,,,cn
Coen,Coney,sounds,,,,cn
Coffin,CAFONA,sounds,AU,archive,Mazza,cfn
Coffin,CAFONA,sounds,IT,archive,Mazza,cfn
Coffin,CAFONA,sounds,US,archive,Mazza,cfn
Coffman,Kofman,curated,,,,cfmn
Cohan,Cohen,curated,,,,chn
Cohan,Cohn,sounds,,,,chn
Cohan,Cahn,sounds,,,,chn
Cohen,Kahn,curated,,,,chn
Cohen,Kagan,curated,,,,chn
Cohen,Konrad,curated,,,,chn
Cohen,Kohan,curated,,,,chn
Cohen,Kohn,curated,,,,chn
Cohen,Cohn,curated,,,,chn
Cohen,Kogan,curated,,,,chn
Cohen,Cohan,curated,,,,chn
Cohen,Kahan,curated,,,,chn
Cohen,Cahn,curated,,,,chn
Cohen,Coen,curated,,,,chn
Cohen,Koen,curated,,,,chn
Cohn,Kahn,curated,,,,chn
Cohn,Cohen,curated,,,,chn
Cohn,Cohan,sounds,,,,chn
Cohn,Cahn,sounds,,,,chn
Coke,Cooke,curated,,,,ck
Coke,Cook,curated,,,,ck
Colángelo,,,,,,clnl
Cole,Coles,curated,AU,archive,D'Arcy,cl
Cole,Coles,curated,GB,archive,D'Arcy,cl
Cole,Coles,curated,IE,archive,D'Arcy,cl
Cole,Collia,sounds,AU,archive,D'Arcy,cl
Cole,Collia,sounds,GB,archive,D'Arcy,cl
Cole,Collia,sounds,IE,archive,D'Arcy,cl
Colemán,,,,,,clmn
Coles,Cole,curated,,,,cls
Coles,Clausse,sounds,,,,cls
Coles,Clas,sounds,,,,cls
COLETA,Clagett,sounds,IT,archive,Falco,clt
Collia,Cole,sounds,AU,archive,Mazza,cl
Collia,Cole,sounds,IT,archive,Mazza,cl
Collia,Cole,sounds,US,archive,Mazza,cl
Collings,Collins,curated,,,,clngs
Collins,Collings,curated,,,,clns
Collymore,Cullimore,curated,,,,clmr
CONCEPCION,,,AR,archive,Lerena,cnspsn
CONCEPCION,,,ES,archive,Lerena,cnspsn
CONCEPCION,,,UY,archive,Lerena,cnspsn
Coney,Coen,sounds,AU,archive,D'Arcy,cn
Coney,Coen,sounds,GB,archive,D'Arcy,cn
Coney,Coen,sounds,IE,archive,D'Arcy,cn
Coney,Coony,sounds,AU,archive,D'Arcy,cn
Coney,Coony,sounds,GB,archive,D'Arcy,cn
Coney,Coony,sounds,IE,archive,D'Arcy,cn
Coney,Cooney,sounds,AU,archive,D'Arcy,cn
Coney,Cooney,sounds,GB,archive,D'Arcy,cn
Coney,Cooney,sounds,IE,archive,D'Arcy,cn
Coney,Chuán,sounds,AU,archive,D'Arcy,cn
Coney,Chuán,sounds,GB,archive,D'Arcy,cn
Coney,Chuán,sounds,IE,archive,D'Arcy,cn
CONEY [Knight of Bassingthorpe],,,AU,archive,D'Arcy,cn kngt 
CONEY [Knight of Bassingthorpe],,,GB,archive,D'Arcy,cn kngt 
CONEY [Knight of Bassingthorpe],,,IE,archive,D'Arcy,cn kngt 
CONGRECA,,,IT,archive,Falco,cngrc
Constanzo,,,IT,archive,Falco,cnstnz
CONTE,,,IT,archive,Falco,cnt
Conyers,,,AU,archive,D'Arcy,cnrs
Conyers,,,GB,archive,D'Arcy,cnrs
Conyers,,,IE,archive,D'Arcy,cnrs
Cook,Cooke,curated,,,,ck
Cook,Coke,curated,,,,ck
Cook,Kuks,curated,,,,ck
Cooke,Cook,curated,,,,ck
Cooke,Coke,curated,,,,ck
Cooke,Kuks,curated,,,,ck
Cookes,Kuks,curated,,,,cks
Cookes,Cocks,sounds,,,,cks
Cookes,Cox,sounds,,,,cks
Cookes,Coox,sounds,,,,cks
Cooney,Coony,curated,,,,cn
Cooney,Coen,sounds,,,,cn
Cooney,Chuán,sounds,,,,cn
Cooney,Coney,sounds,,,,cn
Coony,Cooney,curated,,,,cn
Coony,Coen,sounds,,,,cn
Coony,Chuán,sounds,,,,cn
Coony,Coney,sounds,,,,cn
Cooper,Cowper,curated,,,,cpr
Cooper,Copper,curated,,,,cpr
Cooper,Kuper,curated,,,,cpr
Cooper,Couper,curated,,,,cpr
Cooper,CAPORA,sounds,,,,cpr
Cooper,CAPORO,sounds,,,,cpr
Cooperman,Kupperman,curated,,,,cprmn
Coopman,Chapman,curated,,,,cpmn
Coopman,Koopmann,curated,,,,cpmn
Coox,Cox,curated,,,,cks
Coox,Cocks,sounds,,,,cks
Coox,Cookes,sounds,,,,cks
Čop,CAPO,sounds,HR,archive,Blažević,cp
Čop,COPA,sounds,HR,archive,Blažević,cp
Čop,COPPA,sounds,HR,archive,Blažević,cp
Čop,COPPI,sounds,HR,archive,Blažević,cp
Čop,Cupo,sounds,HR,archive,Blažević,cp
COPA,CAPO,sounds,IT,archive,Falco,cp
COPA,COPPA,sounds,IT,archive,Falco,cp
COPA,COPPI,sounds,IT,archive,Falco,cp
COPA,Čop,sounds,IT,archive,Falco,cp
COPA,Cupo,sounds,IT,archive,Falco,cp
Copestake,Capstick,curated,,,,cpstk
COPPA,CAPO,sounds,IT,archive,Falco,cp
COPPA,COPA,sounds,IT,archive,Falco,cp
COPPA,COPPI,sounds,IT,archive,Falco,cp
COPPA,Čop,sounds,IT,archive,Falco,cp
COPPA,Cupo,sounds,IT,archive,Falco,cp
Copper,Cooper,curated,,,,cpr
Copper,Couper,sounds,,,,cpr
Copper,CAPORA,sounds,,,,cpr
Copper,CAPORO,sounds,,,,cpr
COPPI,CAPO,sounds,IT,archive,Falco,cp
COPPI,COPA,sounds,IT,archive,Falco,cp
COPPI,COPPA,sounds,IT,archive,Falco,cp
COPPI,Čop,sounds,IT,archive,Falco,cp
COPPI,Cupo,sounds,IT,archive,Falco,cp
COPPOLA,Caple,sounds,IT,archive,Falco,cpl
COPPOLA,CAPPOLA,sounds,IT,archive,Falco,cpl
COPPOLA,CHAPPELL,sounds,IT,archive,Falco,cpl
CORCIA,Croce,sounds,IT,archive,Falco,crs
CORCIA,Cruse,sounds,IT,archive,Falco,crs
CORCIA,Crus,sounds,IT,archive,Falco,crs
CORCIA,Cross,sounds,IT,archive,Falco,crs
CORCIA,Crosse,sounds,IT,archive,Falco,crs
CORCIA,Crisci,sounds,IT,archive,Falco,crs
CORCIA,CARRESE,sounds,IT,archive,Falco,crs
CORCIA,CORSI,sounds,IT,archive,Falco,crs
CORCIA,CORREAS,sounds,IT,archive,Falco,crs
CORCIONE,,,IT,archive,Falco,crsn
Corcuff,Gourcuff,curated,,,,crcf
Cord,Meiercord,curated,,,,crd
CORNEJO,Carrion,sounds,AR,archive,Lerena,crn
CORNEJO,Carrion,sounds,ES,archive,Lerena,crn
CORNEJO,Carrion,sounds,UY,archive,Lerena,crn
CORNEJO,CARRINO,sounds,AR,archive,Lerena,crn
CORNEJO,CARRINO,sounds,ES,archive,Lerena,crn
CORNEJO,CARRINO,sounds,UY,archive,Lerena,crn
CORNEJO,CORRINO,sounds,AR,archive,Lerena,crn
CORNEJO,CORRINO,sounds,ES,archive,Lerena,crn
CORNEJO,CORRINO,sounds,UY,archive,Lerena,crn
Cornelisz,Corneliszoon,curated,,,,crnls
Corneliszoon,Cornelisz,curated,,,,crnlsn
Coronel,Coronell,curated,,,,crnl
Coronel,Carnell,sounds,,,,crnl
Coronell,Coronel,curated,,,,crnl
Coronell,Carnell,sounds,,,,crnl
Corones,,,AU,archive,Mazza,crns
Corones,,,IT,archive,Mazza,crns
Corones,,,US,archive,Mazza,crns
CORPORA,CARPORA,sounds,IT,archive,Falco,crpr
CORREAS,Croce,sounds,AR,archive,Lerena,crs
CORREAS,Croce,sounds,ES,archive,Lerena,crs
CORREAS,Croce,sounds,UY,archive,Lerena,crs
CORREAS,Cruse,sounds,AR,archive,Lerena,crs
CORREAS,Cruse,sounds,ES,archive,Lerena,crs
CORREAS,Cruse,sounds,UY,archive,Lerena,crs
CORREAS,Crus,sounds,AR,archive,Lerena,crs
CORREAS,Crus,sounds,ES,archive,Lerena,crs
CORREAS,Crus,sounds,UY,archive,Lerena,crs
CORREAS,Cross,sounds,AR,archive,Lerena,crs
CORREAS,Cross,sounds,ES,archive,Lerena,crs
CORREAS,Cross,sounds,UY,archive,Lerena,crs
CORREAS,Crosse,sounds,AR,archive,Lerena,crs
CORREAS,Crosse,sounds,ES,archive,Lerena,crs
CORREAS,Crosse,sounds,UY,archive,Lerena,crs
CORREAS,Crisci,sounds,AR,archive,Lerena,crs
CORREAS,Crisci,sounds,ES,archive,Lerena,crs
CORREAS,Crisci,sounds,UY,archive,Lerena,crs
CORREAS,CARRESE,sounds,AR,archive,Lerena,crs
CORREAS,CARRESE,sounds,ES,archive,Lerena,crs
CORREAS,CARRESE,sounds,UY,archive,Lerena,crs
CORREAS,CORCIA,sounds,AR,archive,Lerena,crs
CORREAS,CORCIA,sounds,ES,archive,Lerena,crs
CORREAS,CORCIA,sounds,UY,archive,Lerena,crs
CORREAS,CORSI,sounds,AR,archive,Lerena,crs
CORREAS,CORSI,sounds,ES,archive,Lerena,crs
CORREAS,CORSI,sounds,UY,archive,Lerena,crs
Corrie,Curry,curated,,,,cr
Corrie,Car,sounds,,,,cr
Corrie,Carr,sounds,,,,cr
Corrie,Currey,sounds,,,,cr
CORRINO,Carrion,sounds,IT,archive,Falco,crn
CORRINO,CARRINO,sounds,IT,archive,Falco,crn
CORRINO,CORNEJO,sounds,IT,archive,Falco,crn
CORRORA,Cryer,sounds,IT,archive,Falco,crr
CORRORA,Crier,sounds,IT,archive,Falco,crr
CORRORA,CARRIERE,sounds,IT,archive,Falco,crr
CORRORA,CARRIERO,sounds,IT,archive,Falco,crr
CORSI,Croce,sounds,IT,archive,Falco,crs
CORSI,Cruse,sounds,IT,archive,Falco,crs
CORSI,Crus,sounds,IT,archive,Falco,crs
CORSI,Cross,sounds,IT,archive,Falco,crs
CORSI,Crosse,sounds,IT,archive,Falco,crs
CORSI,Crisci,sounds,IT,archive,Falco,crs
CORSI,CARRESE,sounds,IT,archive,Falco,crs
CORSI,CORCIA,sounds,IT,archive,Falco,crs
CORSI,CORREAS,sounds,IT,archive,Falco,crs
Corver,Korver,curated,,,,crvr
Corvin,Corvinus,curated,,,,crvn
Corvin,CORVINA,sounds,,,,crvn
Corvin,CORVINO,sounds,,,,crvn
CORVINA,Corvin,sounds,IT,archive,Falco,crvn
CORVINA,CORVINO,sounds,IT,archive,Falco,crvn
CORVINO,Corvin,sounds,IT,archive,Falco,crvn
CORVINO,CORVINA,sounds,IT,archive,Falco,crvn
Corvinus,Raab,curated,,,,crvns
Corvinus,Rabe,curated,,,,crvns
Corvinus,Corvin,curated,,,,crvns
CORVO,,,IT,archive,Falco,crv
COSA,Casse,sounds,IT,archive,Falco,cs
COSA,COSSI,sounds,IT,archive,Falco,cs
Cosman,Cossmann,curated,,,,csmn
Cosman,Cossman,sounds,,,,csmn
COSSI,CIOFFI,curated,IT,archive,Falco,cs
COSSI,CRISCI,curated,IT,archive,Falco,cs
COSSI,Casse,sounds,IT,archive,Falco,cs
COSSI,COSA,sounds,IT,archive,Falco,cs
Cossman,Cossmann,curated,,,,csmn
Cossman,Cosman,sounds,,,,csmn
Cossmann,Cossman,curated,,,,csmn
Cossmann,Kosman,curated,,,,csmn
Cossmann,Cosman,curated,,,,csmn
Cossmann,Kossmann,curated,,,,csmn
Costa,Coste,curated,AR,archive,Lerena,cst
Costa,Coste,curated,AU,archive,Mazza,cst
Costa,Coste,curated,ES,archive,Lerena,cst
Costa,Coste,curated,IT,archive,Falco; Mazza,cst
Costa,Coste,curated,US,archive,Mazza,cst
Costa,Coste,curated,UY,archive,Lerena,cst
Coste,Costa,curated,,,,cst
COTTO,Cát,sounds,IT,archive,Falco,ct
Cotton,,,AU,archive,D'Arcy,ctn
Cotton,,,GB,archive,D'Arcy,ctn
Cotton,,,IE,archive,D'Arcy,ctn
Coulibaly,Koulibaly,curated,,,,clbl
Coulibaly,Couloubaly,curated,,,,clbl
Couloubaly,Koulibaly,curated,,,,clbl
Couloubaly,Coulibaly,curated,,,,clbl
Couper,Cooper,curated,,,,cpr
Couper,Cowper,curated,,,,cpr
Couper,Copper,sounds,,,,cpr
Couper,CAPORA,sounds,,,,cpr
Couper,CAPORO,sounds,,,,cpr
Courtright,Courtwright,curated,,,,crtrgt
Courtwright,Courtright,curated,,,,crtvrgt
Courtwright,Cartwright,sounds,,,,crtvrgt
Couzens,Cozens,curated,,,,czns
COVIELLO,,,IT,archive,Falco,cvl
Cowper,Cooper,curated,,,,cvpr
Cowper,Couper,curated,,,,cvpr
Cox,Cocks,curated,,,,cks
Cox,Coox,curated,,,,cks
Cox,Cookes,sounds,,,,cks
Cozens,Couzens,curated,,,,czns
Cozens,Cussins,curated,,,,czns
Crabb,Krabbe,curated,,,,crb
Crabb,Crabbe,sounds,,,,crb
Crabbe,Krabbe,curated,,,,crb
Crabbe,Crabb,sounds,,,,crb
Craft,Krafft,curated,,,,crft
Crämer,Krämer,curated,,,,crmr
Crämer,Kramer,curated,,,,crmr
Crämer,Crémer,sounds,,,,crmr
Crauford,Crawford,curated,,,,crfrd
Crauford,Craufurd,curated,,,,crfrd
Craufurd,Crauford,curated,,,,crfrd
Crawford,Crauford,curated,,,,crvfrd
Creech,,,AU,archive,D'Arcy,crc
Creech,,,GB,archive,D'Arcy,crc
Creech,,,IE,archive,D'Arcy,crc
Crémer,Kramer,curated,,,,crmr
Crémer,Crämer,sounds,,,,crmr
Crier,Cryer,curated,,,,crr
Crier,CARRIERE,sounds,,,,crr
Crier,CARRIERO,sounds,,,,crr
Crier,CORRORA,sounds,,,,crr
Crisci,COSSI,curated,AU,archive,D'Arcy,crs
Crisci,COSSI,curated,GB,archive,D'Arcy,crs
Crisci,COSSI,curated,IE,archive,D'Arcy,crs
Crisci,COSSI,curated,IT,archive,Falco,crs
Crisci,Croce,sounds,AU,archive,D'Arcy,crs
Crisci,Croce,sounds,GB,archive,D'Arcy,crs
Crisci,Croce,sounds,IE,archive,D'Arcy,crs
Crisci,Croce,sounds,IT,archive,Falco,crs
Crisci,Cruse,sounds,AU,archive,D'Arcy,crs
Crisci,Cruse,sounds,GB,archive,D'Arcy,crs
Crisci,Cruse,sounds,IE,archive,D'Arcy,crs
Crisci,Cruse,sounds,IT,archive,Falco,crs
Crisci,Crus,sounds,AU,archive,D'Arcy,crs
Crisci,Crus,sounds,GB,archive,D'Arcy,crs
Crisci,Crus,sounds,IE,archive,D'Arcy,crs
Crisci,Crus,sounds,IT,archive,Falco,crs
Crisci,Cross,sounds,AU,archive,D'Arcy,crs
Crisci,Cross,sounds,GB,archive,D'Arcy,crs
Crisci,Cross,sounds,IE,archive,D'Arcy,crs
Crisci,Cross,sounds,IT,archive,Falco,crs
Crisci,Crosse,sounds,AU,archive,D'Arcy,crs
Crisci,Crosse,sounds,GB,archive,D'Arcy,crs
Crisci,Crosse,sounds,IE,archive,D'Arcy,crs
Crisci,Crosse,sounds,IT,archive,Falco,crs
Crisci,CARRESE,sounds,AU,archive,D'Arcy,crs
Crisci,CARRESE,sounds,GB,archive,D'Arcy,crs
Crisci,CARRESE,sounds,IE,archive,D'Arcy,crs
Crisci,CARRESE,sounds,IT,archive,Falco,crs
Crisci,CORCIA,sounds,AU,archive,D'Arcy,crs
Crisci,CORCIA,sounds,GB,archive,D'Arcy,crs
Crisci,CORCIA,sounds,IE,archive,D'Arcy,crs
Crisci,CORCIA,sounds,IT,archive,Falco,crs
Crisci,CORSI,sounds,AU,archive,D'Arcy,crs
Crisci,CORSI,sounds,GB,archive,D'Arcy,crs
Crisci,CORSI,sounds,IE,archive,D'Arcy,crs
Crisci,CORSI,sounds,IT,archive,Falco,crs
Crisci,CORREAS,sounds,AU,archive,D'Arcy,crs
Crisci,CORREAS,sounds,GB,archive,D'Arcy,crs
Crisci,CORREAS,sounds,IE,archive,D'Arcy,crs
Crisci,CORREAS,sounds,IT,archive,Falco,crs
CRISPO,,,IT,archive,Falco,crsp
Cristi,Cristy,curated,,,,crst
Cristi,Christy,sounds,,,,crst
Cristobal,Christov,curated,,,,crstbl
Cristobal,Kristof,curated,,,,crstbl
Cristofani,Fani,curated,,,,crstfn
Cristy,Cristi,curated,,,,crst
Cristy,Christy,sounds,,,,crst
Crnković,,,HR,archive,Blažević,crnkvc
Croce,Cruz,curated,IT,archive,Falco,crs
Croce,Cross,curated,IT,archive,Falco,crs
Croce,Cruse,sounds,IT,archive,Falco,crs
Croce,Crus,sounds,IT,archive,Falco,crs
Croce,Crosse,sounds,IT,archive,Falco,crs
Croce,Crisci,sounds,IT,archive,Falco,crs
Croce,CARRESE,sounds,IT,archive,Falco,crs
Croce,CORCIA,sounds,IT,archive,Falco,crs
Croce,CORSI,sounds,IT,archive,Falco,crs
Croce,CORREAS,sounds,IT,archive,Falco,crs
Crosier,Crozier,curated,,,,crsr
Crosley,Crossley,curated,,,,crsl
Cross,Croce,curated,,,,crs
Cross,Crosse,curated,,,,crs
Cross,Cruse,sounds,,,,crs
Cross,Crus,sounds,,,,crs
Cross,Crisci,sounds,,,,crs
Cross,CARRESE,sounds,,,,crs
Cross,CORCIA,sounds,,,,crs
Cross,CORSI,sounds,,,,crs
Cross,CORREAS,sounds,,,,crs
Crosse,Cross,curated,,,,crs
Crosse,Croce,sounds,,,,crs
Crosse,Cruse,sounds,,,,crs
Crosse,Crus,sounds,,,,crs
Crosse,Crisci,sounds,,,,crs
Crosse,CARRESE,sounds,,,,crs
Crosse,CORCIA,sounds,,,,crs
Crosse,CORSI,sounds,,,,crs
Crosse,CORREAS,sounds,,,,crs
Crossley,Crosley,curated,,,,crsl
Crozier,Crosier,curated,,,,crzr
Crus,Cruz,curated,,,,crs
Crus,Croce,sounds,,,,crs
Crus,Cruse,sounds,,,,crs
Crus,Cross,sounds,,,,crs
Crus,Crosse,sounds,,,,crs
Crus,Crisci,sounds,,,,crs
Crus,CARRESE,sounds,,,,crs
Crus,CORCIA,sounds,,,,crs
Crus,CORSI,sounds,,,,crs
Crus,CORREAS,sounds,,,,crs
Cruse,Kraus,curated,,,,crs
Cruse,Croce,sounds,,,,crs
Cruse,Crus,sounds,,,,crs
Cruse,Cross,sounds,,,,crs
Cruse,Crosse,sounds,,,,crs
Cruse,Crisci,sounds,,,,crs
Cruse,CARRESE,sounds,,,,crs
Cruse,CORCIA,sounds,,,,crs
Cruse,CORSI,sounds,,,,crs
Cruse,CORREAS,sounds,,,,crs
Cruz,Croce,curated,,,,crz
Cruz,Cruze,curated,,,,crz
Cruz,Crus,curated,,,,crz
Cruze,Cruz,curated,,,,crz
Cryer,Crier,curated,,,,crr
Cryer,CARRIERE,sounds,,,,crr
Cryer,CARRIERO,sounds,,,,crr
Cryer,CORRORA,sounds,,,,crr
Csillag,Stern,curated,,,,cslg
Cuffy,Kofi,curated,,,,cf
Cuffy,Cuif,sounds,,,,cf
